广东频道,#genre#
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146
广东体育高清-测试,http://43.136.119.99/zb0.php?id=239.77.0.112:5146
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146
经济科教超清,http://43.136.119.99/zb0.php?id=239.77.0.167:5146
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146
南方购物-精选,http://43.136.119.99/zb0.php?id=239.77.0.19:5146
南方购物,http://43.136.119.99/zb0.php?id=239.77.0.22:5146
广东综艺 4K50p,http://43.136.119.99/zb0.php?id=239.77.1.236:5146
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146
台湾频道,#genre#
AIWAN+,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8538/.m3u8
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
非凡商业,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8545/.m3u8
东森财经新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
寰宇新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
龙华戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8549/.m3u8
龙华日韩,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8550/.m3u8
龙华偶像,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8555/.m3u8
龙华电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8556/.m3u8
Bloomberg,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8551/.m3u8
NHK,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8552/.m3u8
momo综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8553/.m3u8
好莱坞电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
CINEMAX,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8559/.m3u8
卫视合家欢,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8561/.m3u8
博斯运动1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8557/.m3u8
ELEVEN1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8566/.m3u8
ELEVEN2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8567/.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
人间卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8506/.m3u8
大爱,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8507/.m3u8
好消息,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8508/.m3u8
国家地理,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8509/.m3u8
探索频道,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
TLC,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8511/.m3u8
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
亚洲旅游台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8
东森幼幼,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8515/.m3u8
龙华卡通,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8516/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
八大第一台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8519/.m3u8
八大综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8520/.m3u8
八大戏剧台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
三立台湾台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立都会台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
卫视中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8523/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
东风37,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8528/.m3u8
年代MUCH,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS HD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
卫视电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8578/.m3u8

ELTV生活英語台,http://37.27.111.214:8080/live/56/hls.m3u8
CRIMEINVESTIGATION,http://37.27.111.214:8080/live/29/hls.m3u8
ELTA生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂台,http://37.27.111.214:8080/live/72/hls.m3u8
民視第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣台,http://37.27.111.214:8080/live/5/hls.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
動畫台,http://37.27.111.214:8080/live/57/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TITV,http://37.27.111.214:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
靖洋戲劇台,http://37.27.111.214:8080/live/17/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HOKKOTV,http://37.27.111.214:8080/live/1/hls.m3u8
HAKKATV,http://37.27.111.214:8080/live/1/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8

YY精选,#genre#
老广的味道,http://43.136.119.99/yy.php?id=1382735565
探秘中华美食,http://43.136.119.99/yy.php?id=1354930954
野外生存,http://43.136.119.99/yy.php?id=1355244168
德爷单挑荒野,http://43.136.119.99/yy.php?id=27772604
荒野求生,http://43.136.119.99/yy.php?id=1355244170
荒野求生德爷,http://43.136.119.99/yy.php?id=36949900
陪你看动漫,http://43.136.119.99/yy.php?id=1352866135
陪你看电影,http://43.136.119.99/yy.php?id=1351186084
港片 喜剧 动作,http://43.136.119.99/yy.php?id=1355480591
斗罗 斗破,http://43.136.119.99/yy.php?id=1353098382
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410
李连杰电影,http://43.136.119.99/yy.php?id=74613175
漫威电影,http://43.136.119.99/yy.php?id=1354930233
yy电影7,http://43.136.119.99/yy.php?id=1354930924
yy电影8,http://43.136.119.99/yy.php?id=1382745095
yy电影9,http://43.136.119.99/yy.php?id=1355171357
yy电影10,http://43.136.119.99/yy.php?id=24066336
yy电影-李连杰,http://43.136.119.99/yy.php?id=1459869766
YY電影-成龍,http://43.136.119.99/yy.php?id=1354888751
YY電影-林正英03,http://43.136.119.99/yy.php?id=1351505899
YY電影-林正英04,http://43.136.119.99/yy.php?id=1353685311
YY電影-歐美電影,http://43.136.119.99/yy.php?id=24923327
YY電影-歐美科幻,http://43.136.119.99/yy.php?id=37988782
YY電影-歐美動作電影,http://43.136.119.99/yy.php?id=1382745089
经典鬼片3000部,http://43.136.119.99/yy.php?id=29460894
经典港片800部,http://43.136.119.99/yy.php?id=1382800018
林正英-经典电影,http://43.136.119.99/yy.php?id=34229877
绝版恐怖鬼片,http://43.136.119.99/yy.php?id=1382748585
港片赌片3000部,http://43.136.119.99/yy.php?id=1355076627
【港片】赌片动作,http://43.136.119.99/yy.php?id=24921161
林正英女鬼电影,http://43.136.119.99/yy.php?id=1453996620
林正英经典,http://43.136.119.99/yy.php?id=1353312849
破案港剧,http://43.136.119.99/yy.php?id=1350670730
英叔僵尸3000部,http://43.136.119.99/yy.php?id=1353685311
林正英电影,http://43.136.119.99/yy.php?id=1382841203
经典港片电影,http://43.136.119.99/yy.php?id=1382793140
港片电影集,http://43.136.119.99/yy.php?id=1455225203
24小时播放,http://43.136.119.99/yy.php?id=29067083
星爷经典-百看不厌,http://43.136.119.99/yy.php?id=1382736808
林正英僵尸鬼片,http://43.136.119.99/yy.php?id=1459714870
经典港片 3000部,http://43.136.119.99/yy.php?id=1353059120
经典鬼片,http://43.136.119.99/yy.php?id=1508828185
吕小羊鬼片正在直播,http://43.136.119.99/yy.php?id=1354792118
绝版鬼片港片,http://43.136.119.99/yy.php?id=1382743247
超级恐怖鬼片,http://43.136.119.99/yy.php?id=1355485328
绝版鬼片超恐怖,http://43.136.119.99/yy.php?id=1382788850
洪金宝福星系列,http://43.136.119.99/yy.php?id=1354924839
动作大片-热血开打,http://43.136.119.99/yy.php?id=1354936168
【林正英】僵尸鬼片,http://43.136.119.99/yy.php?id=30668277
绝版看上瘾的鬼片,http://43.136.119.99/yy.php?id=1355742336
鬼片.惊悚.港片,http://43.136.119.99/yy.php?id=1355497884
经典绝版恐怖3000,http://43.136.119.99/yy.php?id=84238895
【电影】顶级动作电影,http://43.136.119.99/yy.php?id=24923327
港片鬼片全集,http://43.136.119.99/yy.php?id=1459869766
港片绝版好看,http://43.136.119.99/yy.php?id=1353850051
【电影】超然巨作,http://43.136.119.99/yy.php?id=29170933#http://43.136.119.99/yy.php?id=26623173
港片经典女鬼,http://43.136.119.99/yy.php?id=1355639947
经典鬼片百看不厌,http://43.136.119.99/yy.php?id=1354209316
院线动作大片,http://43.136.119.99/yy.php?id=1382736900
国内战争电影,http://43.136.119.99/yy.php?id=1382736865
经典动作电影,http://43.136.119.99/yy.php?id=1370293254
科幻电影,http://43.136.119.99/yy.php?id=1354930209
超精彩！系列动作电影,http://43.136.119.99/yy.php?id=1382745096
科幻片：来看神奇的地球,http://43.136.119.99/yy.php?id=1354930897
超炫科幻大片,http://43.136.119.99/yy.php?id=1382736840
国产大片电影,http://43.136.119.99/yy.php?id=1354926655
国外科幻片,http://43.136.119.99/yy.php?id=1382735585
高分动作大片-热血出击,http://43.136.119.99/yy.php?id=1382736909
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99/yy.php?id=1382745175
经典搞笑影片,http://43.136.119.99/yy.php?id=1382749878
欢乐一起看,http://43.136.119.99/yy.php?id=1354930926
林正英电影,http://43.136.119.99/yy.php?id=34229877&uid=1536159096
林正英鬼片,http://43.136.119.99/yy.php?id=1351505899&uid=1150685483
菲菲影院,http://43.136.119.99/yy.php?id=1456668939&uid=2718850416
幸福影视,http://43.136.119.99/yy.php?id=1382737886&uid=2786225520
经典港片,http://43.136.119.99/yy.php?id=1382800018&uid=2874641994
经典鬼片,http://43.136.119.99/yy.php?id=29460894&uid=1647770566
米娜影视,http://43.136.119.99/yy.php?id=1382690078&uid=2358387041
豪哥影视,http://43.136.119.99/yy.php?id=23402146&uid=2456925852
绝版电影,http://43.136.119.99/yy.php?id=1454587259&uid=67381238
港片电影,http://43.136.119.99/yy.php?id=1355479289&uid=60563267
泡芙影院,http://43.136.119.99/yy.php?id=24407222&uid=2241532024
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289#http://43.136.119.99/yy.php?
【赌神片动作片港片】,http://43.136.119.99/yy.php?id=1355112116
林正英僵尸鬼片,http://43.136.119.99/yy.php?id=1351505899
鹿鼎记-周星驰版,http://43.136.119.99/yy.php?id=1354658049

斗鱼精选,#genre#
风味人间,http://43.136.119.99/douyu.php?id=9650849#http://43.136.119.99/douyu.php?id=9650849
吃米滴虫(粤语）,http://43.136.119.99/douyu.php?id=5033502
粤语电影,http://43.136.119.99/douyu.php?id=1226741#http://43.136.119.99/douyu.php?id=1226741
神乐电影（粤语）,http://43.136.119.99/douyu.php?id=6566671
周星驰电影,http://43.136.119.99/douyu.php?id=3637778
麓山迷踪㊣版,http://43.136.119.99/douyu.php?id=4505431
瑶瑶恐怖㊣版,http://43.136.119.99/douyu.php?id=2935323
怡寶影院㊣版,http://43.136.119.99/douyu.php?id=434971
小黛兮影㊣版,http://43.136.119.99/douyu.php?id=11553944
萌小鬼片✔原,http://43.136.119.99/douyu.php?id=3928
凌儿影院㊣版,http://43.136.119.99/douyu.php?id=1377142
国产影院代,http://43.136.119.99/douyu.php?id=5423
吃米滴虫代,http://43.136.119.99/douyu.php?id=315457
冰冰经典代,http://43.136.119.99/douyu.php?id=74374
星爷影院代,http://43.136.119.99/douyu.php?id=508118
神乐影院✔原,http://43.136.119.99/douyu.php?id=122402
可乐影院✔原,http://43.136.119.99/douyu.php?id=20415
小宇60帧✔原,http://43.136.119.99/douyu.php?id=323876
恐怖惊悚✔原,http://43.136.119.99/douyu.php?id=96577
