广东频道,#genre#
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146
广东体育高清-测试,http://43.136.119.99/zb0.php?id=239.77.0.112:5146
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146
经济科教超清,http://43.136.119.99/zb0.php?id=239.77.0.167:5146
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146
南方购物-精选,http://43.136.119.99/zb0.php?id=239.77.0.19:5146
南方购物,http://43.136.119.99/zb0.php?id=239.77.0.22:5146
广东综艺 4K50p,http://43.136.119.99/zb0.php?id=239.77.1.236:5146
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(广电),http://cdn3.1678520.xyz/live/?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd
央视频道,#genre#


CCTV-4K,http://43.136.119.99/cqyx.php?id=cctv4k
CCTV16-4K,http://43.136.119.99/cqyx.php?id=cctv16_4k

CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2-HEVC,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5-高码,http://49.234.186.50:35455/ysptp/cctv5.m3u8
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6-50-FPS,http://49.234.186.50:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6-HEVC,http://49.234.186.50:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7-高码,http://49.234.186.50:35455/ysptp/cctv7.m3u8
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7-50-FPS,http://49.234.186.50:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7-HEVC,http://49.234.186.50:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8-高码,http://49.234.186.50:35455/ysptp/cctv8.m3u8
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8-HEVC,http://49.234.186.50:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9-高码,http://49.234.186.50:35455/ysptp/cctv9.m3u8
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9-50-FPS,http://49.234.186.50:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9-HEVC,http://49.234.186.50:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10-高码,http://49.234.186.50:35455/ysptp/cctv10.m3u8
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://43.136.119.99:5000/ysp/cctv13
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14-50-FPS,http://49.234.186.50:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14-HEVC,http://49.234.186.50:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15-高码,http://49.234.186.50:35455/ysptp/cctv15.m3u8
CCTV15-50-FPS,http://49.234.186.50:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15-HEVC,http://49.234.186.50:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16-高码,http://49.234.186.50:35455/ysptp/cctv16.m3u8
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16-4K-HEVC,http://49.234.186.50:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV164k_10m,http://49.234.186.50:35455/ysptp/cctv4k16_10m.m3u8
CCTV164k,http://49.234.186.50:35455/ysptp/cctv4k16.m3u8
CCTV17-高码,http://49.234.186.50:35455/ysptp/cctv17.m3u8
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17-HEVC,http://49.234.186.50:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://49.234.186.50:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://49.234.186.50:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://49.234.186.50:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://49.234.186.50:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://49.234.186.50:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://49.234.186.50:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://49.234.186.50:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://49.234.186.50:35455/ysptp/cgtnsp.m3u8
CCTV4k_10m,http://49.234.186.50:35455/ysptp/cctv4k_10m.m3u8
CCTV4k,http://49.234.186.50:35455/ysptp/cctv4k.m3u8
CCTV8k_36m,http://49.234.186.50:35455/ysptp/cctv8k_36m.m3u8
CCTV8k_120m,http://49.234.186.50:35455/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://49.234.186.50:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://49.234.186.50:35455/itv/5000000011000031126.m3u8?cdn=bestzb

CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2-HEVC,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5-高码,http://1.14.19.228:35455/ysptp/cctv5.m3u8
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6-50-FPS,http://1.14.19.228:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6-HEVC,http://1.14.19.228:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7-高码,http://1.14.19.228:35455/ysptp/cctv7.m3u8
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7-50-FPS,http://1.14.19.228:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7-HEVC,http://1.14.19.228:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8-高码,http://1.14.19.228:35455/ysptp/cctv8.m3u8
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8-HEVC,http://1.14.19.228:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9-高码,http://1.14.19.228:35455/ysptp/cctv9.m3u8
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9-50-FPS,http://1.14.19.228:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9-HEVC,http://1.14.19.228:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10-高码,http://1.14.19.228:35455/ysptp/cctv10.m3u8
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://43.136.119.99:5000/ysp/cctv13
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14-50-FPS,http://1.14.19.228:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14-HEVC,http://1.14.19.228:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15-高码,http://1.14.19.228:35455/ysptp/cctv15.m3u8
CCTV15-50-FPS,http://1.14.19.228:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15-HEVC,http://1.14.19.228:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16-高码,http://1.14.19.228:35455/ysptp/cctv16.m3u8
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16-4K-HEVC,http://1.14.19.228:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV164k_10m,http://1.14.19.228:35455/ysptp/cctv4k16_10m.m3u8
CCTV164k,http://1.14.19.228:35455/ysptp/cctv4k16.m3u8
CCTV17-高码,http://1.14.19.228:35455/ysptp/cctv17.m3u8
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17-HEVC,http://1.14.19.228:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://1.14.19.228:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://1.14.19.228:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://1.14.19.228:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://1.14.19.228:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://1.14.19.228:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://1.14.19.228:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://1.14.19.228:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://1.14.19.228:35455/ysptp/cgtnsp.m3u8
CCTV4k_10m,http://1.14.19.228:35455/ysptp/cctv4k_10m.m3u8
CCTV4k,http://1.14.19.228:35455/ysptp/cctv4k.m3u8
CCTV8k_36m,http://1.14.19.228:35455/ysptp/cctv8k_36m.m3u8
CCTV8k_120m,http://1.14.19.228:35455/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://1.14.19.228:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://1.14.19.228:35455/itv/5000000011000031126.m3u8?cdn=bestzb

CCTV1,http://43.136.119.99/cqyx.php?id=cctv1
