广东频道,#genre#
开心影院,http://pull.kktv8.com/livekktv/128600025.flv
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146
广东体育高清-测试,http://43.136.119.99/zb0.php?id=239.77.0.112:5146
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146
经济科教超清,http://43.136.119.99/zb0.php?id=239.77.0.167:5146
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146
南方购物-精选,http://43.136.119.99/zb0.php?id=239.77.0.19:5146
南方购物,http://43.136.119.99/zb0.php?id=239.77.0.22:5146
广东综艺 4K50p,http://43.136.119.99/zb0.php?id=239.77.1.236:5146
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146
