广东频道,#genre#

广东卫视高清,http://183.234.174.51:4066/rtp/239.77.1.19:5146
广东卫视高清,http://183.234.174.51:4066/rtp/239.77.1.152:5146
广东卫视高清,http://183.234.174.51:4066/rtp/239.77.0.84:5146
广东卫视超清,http://183.234.174.51:4066/rtp/239.77.0.166:5146
广东珠江高清,http://183.234.174.51:4066/rtp/239.77.0.1:5146
广东珠江超清,http://183.234.174.51:4066/rtp/239.77.0.114:5146
广东新闻高清,http://183.234.174.51:4066/rtp/239.77.0.173:5146
广东民生高清,http://183.234.174.51:4066/rtp/239.77.0.225:5146
广东体育高清-测试,http://183.234.174.51:4066/rtp/239.77.0.112:5146
广东体育超清,http://183.234.174.51:4066/rtp/239.77.0.168:5146
经济科教高清,http://183.234.174.51:4066/rtp/239.77.0.85:5146
经济科教超清,http://183.234.174.51:4066/rtp/239.77.0.167:5146
大湾区卫视高清,http://183.234.174.51:4066/rtp/239.77.0.215:5146
广东影视高清,http://183.234.174.51:4066/rtp/239.77.0.217:5146
广东少儿高清,http://183.234.174.51:4066/rtp/239.77.0.250:5146
嘉佳卡通高清,http://183.234.174.51:4066/rtp/239.77.0.179:5146
南方购物-精选,http://183.234.174.51:4066/rtp/239.77.0.19:5146
南方购物,http://183.234.174.51:4066/rtp/239.77.0.22:5146
广东综艺 4K50p,http://183.234.174.51:4066/rtp/239.77.1.236:5146
广州综合高清,http://183.234.174.51:4066/rtp/239.253.43.71:5146
广州新闻高清,http://183.234.174.51:4066/rtp/239.253.43.72:5146
广州影视高清,http://183.234.174.51:4066/rtp/239.253.43.73:5146
广州法治高清,http://183.234.174.51:4066/rtp/239.253.43.74:5146
南国都市4K,http://183.234.174.51:4066/rtp/239.253.43.99:5146

广东卫视高清,http://183.238.248.84:9000/rtp/239.20.0.101:2000
广东卫视超清,http://183.238.248.84:9000/rtp/239.20.0.99:3004
广东经济科教高清,http://183.238.248.84:9000/rtp/239.20.0.102:2002
广东经济科教超清,http://183.238.248.84:9000/rtp/239.20.0.98:3008
广东体育高清,http://183.238.248.84:9000/rtp/239.20.0.103:2004
广东体育超清,http://183.238.248.84:9000/rtp/239.20.0.97:3012
广东珠江高清,http://183.238.248.84:9000/rtp/239.20.0.64:3144
广东珠江超清,http://183.238.248.84:9000/rtp/239.20.0.63:3148
大湾区卫视高清,http://183.238.248.84:9000/rtp/239.21.0.84:3676
广东影视高清,http://183.238.248.84:9000/rtp/239.21.0.85:3680
广东民生高清,http://183.238.248.84:9000/rtp/239.21.0.86:3684
广东少儿高清,http://183.238.248.84:9000/rtp/239.21.0.87:3688
广东新闻高清,http://183.238.248.84:9000/rtp/239.21.0.93:3712
嘉佳卡通高清,http://183.238.248.84:9000/rtp/239.21.0.94:3716
岭南戏曲高清,http://183.238.248.84:9000/rtp/239.21.0.147:3932
现代教育高清,http://183.238.248.84:9000/rtp/239.21.0.148:3936
广州综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.71:5146
广州新闻高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.72:5146
广州影视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.73:5146
广州法治高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.74:5146
南国都市4K,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.99:5146
重温经典台,http://ali.hlspull.yximgs.com/live/cctv598hsrt6u57eujseth5i7463atgestjhsrjsrjk.flv

🔥龙腾功夫台,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1259589713982-1259589713982-5000614333785309184-2519179551420-10057-A-0-1.flv

🔥TVB功夫台(粤),http://ali.hlspull.yximgs.com/live/AsiaActiont3a88221300-nigedashabi.flv

🔥TVB功夫台(国),http://ali.hlspull.yximgs.com/live/gongfuguoyut3a88221300-nigedashabi.flv

🔥TVB翡翠台,http://ali.hlspull.yximgs.com/live/tvbfc264t3a88221300-nigedashabi.flv

🔥TVB黄金华剧台,http://ali.hlspull.yximgs.com/live/tvbhjhjjjhyt3a88221300-nigedashabi.flv

🔥美亚电影(粤),http://ali.hlspull.yximgs.com/live/myyyydyt3a88221300-nigedashabi.flv

🔥Now爆谷台,http://ali.hlspull.yximgs.com/live/caijiwei_bg.flv

🔥Now星影台,http://ali.hlspull.yximgs.com/live/caijiwei_xy.flv
TVB翡翠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=8

TVB华丽翡翠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=9

TVB明珠台,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=10

TVB J2,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=11

TVB星河,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=12

ViuTV,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=13

ViuTV6,http://hls.vfl.asia/iptv.php?key=127c4a4b5b9f9cfa06cb2da506112e6d&id=14
星空卫视,http://jyjxy.7766.org:8811/hls/31/index.m3u8#http://202.168.187.208:2024/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://171.214.202.128:4000/udp/239.93.1.9:2192#http://202.168.187.208:2024/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰卫视资讯台,http://171.214.202.128:4000/udp/239.93.1.4:2191#http://iptv.666888999.gay/iptv.php?key=e2e840c0ea4abd8af71f1a67a553bbe5&id=2#http://113.117.74.99:8081/hls/36/index.m3u8
澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港台电视31,http://hls.666888999.gay/iptv.php?id=19
港台电视32,http://hls.666888999.gay/iptv.php?id=20
翡翠台,http://113.86.206.78:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8#http://www.namewee.xyz/gudou.php?id=367&id=1351_4500#http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
星河频道,http://113.117.74.99:8081/hls/135/index.m3u8
星空卫视,http://171.214.202.128:4000/udp/239.93.0.156:2193#http://113.86.206.78:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港高清,http://113.117.74.99:8081/hls/38/index.m3u8
龙祥电影,http://jyjxy.7766.org:8811/hls/57/index.m3u8#http://113.86.206.78:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://jyjxy.7766.org:8811/hls/58/index.m3u8

广东卫视高清,http://183.238.248.82:9000/rtp/239.20.0.101:2000
广东卫视超清,http://183.238.248.82:9000/rtp/239.20.0.99:3004
广东经济科教高清,http://183.238.248.82:9000/rtp/239.20.0.102:2002
广东经济科教超清,http://183.238.248.82:9000/rtp/239.20.0.98:3008
广东体育高清,http://183.238.248.82:9000/rtp/239.20.0.103:2004
广东体育超清,http://183.238.248.82:9000/rtp/239.20.0.97:3012
广东珠江高清,http://183.238.248.82:9000/rtp/239.20.0.64:3144
广东珠江超清,http://183.238.248.82:9000/rtp/239.20.0.63:3148
大湾区卫视高清,http://183.238.248.82:9000/rtp/239.21.0.84:3676
广东影视高清,http://183.238.248.82:9000/rtp/239.21.0.85:3680
广东民生高清,http://183.238.248.82:9000/rtp/239.21.0.86:3684
广东少儿高清,http://183.238.248.82:9000/rtp/239.21.0.87:3688
广东新闻高清,http://183.238.248.82:9000/rtp/239.21.0.93:3712
嘉佳卡通高清,http://183.238.248.82:9000/rtp/239.21.0.94:3716
岭南戏曲高清,http://183.238.248.82:9000/rtp/239.21.0.147:3932
现代教育高清,http://183.238.248.82:9000/rtp/239.21.0.148:3936

广东卫视,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.2:5146

广东卫视,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.2:5146

广东卫视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.19:5146

广东卫视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.152:5146

广东卫视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.232:5146

广东卫视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.84:5146

广东卫视超清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.166:5146

广东珠江,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.3:5146

广东珠江,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.94:5146

广东珠江高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.1:5146

广东珠江超清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.114:5146

广东新闻,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.4:5146

广东新闻高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.173:5146

广东公共,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.5:5146

广东公共高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.225:5146

广东体育,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.6:5146

广东体育（深圳）,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.97:5146

广东体育高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.112:5146

广东体育超清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.168:5146

广东国际,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.7:5146

经济科教,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.8:5146

经济科教高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.85:5146

经济科教超清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.167:5146

南方卫视,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.9:5146

南方卫视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.215:5146

南方卫视,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.1.12:5146

广东影视,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.11:5146

广东影视高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.217:5146

广东少儿,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.12:5146

广东少儿高清,http://hls.vfl.asia/gdzb.php?id=/udp/239.77.0.250:5146

