港•澳•台,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://66.181.39.224/ml.php?id=hkphoenix_twn
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://113.117.74.12:8081/hls/25/index.m3u8
翡翠台,http://66.181.39.224/ml.php?id=jade_twn
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?
广东频道,#genre#
广东珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
嘉佳卡通,http://ci.emdoor.tech:8080/touchtv.php?pk=1187
大湾区海外版,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
经济科教,http://ci.emdoor.tech:8080/touchtv.php?pk=1196
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
4K超高清,http://ci.emdoor.tech:8080/touchtv.php?pk=1198
广东少儿,http://ci.emdoor.tech:8080/touchtv.php?pk=1200
纪录片,https://glive.grtn.cn/live/jilupian.m3u8?auth_key=1701395547-0-0-4620c42a7420eafc02c5d2c59d7da7ab
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh
广州影视,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
南国都市4K,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds
阳江1台,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2台,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
